совместный a 71 99 92 3354
совмещать v 7 93 92 493
совмещаться v 2 75 90 153
совмещение s 5 69 88 307
Совмин s.PROP 2 52 82 100
Совнарком s.PROP 3 61 74 100
совнархоз s 1 28 78 32
совок s 4 74 88 174
совокупление s 2 54 84 77
совокупляться v 1 47 86 66
совокупность s 27 94 81 1137
совокупный a 8 67 87 451
совпадать v 32 100 92 1732
совпадение s 20 100 95 1013
совпасть v 15 100 83 791
совратить v 1 50 84 69
соврать v 10 88 90 474
совращать v 1 24 76 25
совращение s 1 29 76 37
современник s 30 96 88 1067
современница s 1 37 83 45
современно adv 1 46 84 61
современность s 13 94 92 723
современный a 237 100 92 8092
совсем adv 461 100 96 8291
совсем-совсем adv 2 51 87 93
совхоз s 15 96 87 430
совхозный a 3 64 87 111
согбенный a 2 58 88 108
согласие s 51 100 89 2029
согласительный a 2 40 82 86
согласиться v 145 100 96 4160
согласная s 3 69 83 118
согласно adv 5 90 90 289
согласно pr 92 99 91 4318
согласный a 63 100 94 2345
согласный s 2 57 81 82
согласование s 18 87 83 999
согласованно adv 1 46 86 66
согласованность s 3 49 79 136
согласованный a 5 69 85 327
согласовать v 15 99 90 973
согласоваться v 6 72 82 373
согласовывать v 4 84 91 261
согласовываться v 2 59 86 155
соглашаться v 32 100 96 1464
соглашение s 76 97 84 2161
соглядатай s 3 65 87 126
согнать v 4 83 90 259
согнутый a 4 80 91 234
согнуть v 7 94 92 381
согнуться v 8 86 90 405
согражданин s 6 86 91 429
согревать v 4 87 92 275
согреваться v 2 60 88 118
согревающий a 1 36 85 39
согреть v 5 87 92 325
согреться v 6 88 91 344
согрешить v 3 68 73 167
сода s 3 78 87 144
содействие s 19 94 82 1061
содействовать v 10 85 86 599
содержание s 138 100 88 4565
содержанка s 1 30 83 35
содержатель s 1 33 85 35
содержательно adv 1 47 82 82
содержательность s 1 32 81 49
содержательный a 10 92 88 567
содержать v 88 100 87 3569
содержаться v 40 100 89 1923
содержимое s 13 99 94 673
содеять v 4 87 92 237
содовый a 1 35 83 42
содом s 2 58 88 85
содрать v 6 87 91 342
содрогание s 3 75 90 159
содрогаться v 4 75 89 259
содрогнуться v 4 77 90 228
содружество s 11 85 89 462
соевый a 3 59 85 114
соединение s 58 99 80 1496
соединенный a 2 52 85 78
соединительнотканный a 1 5 17 8
соединительный a 4 54 65 125
соединить v 46 100 94 1991
соединиться v 9 95 90 499
соединять v 17 99 92 912
соединяться v 10 98 85 514
сожаление s 100 100 96 4283
сожалеть v 9 99 93 496
сожжение s 2 65 90 100
сожитель s 2 58 87 89
сожительница s 2 50 87 69
сожительство s 2 62 87 88
сожительствовать v 1 32 82 39
сожрать v 6 86 90 307
созваниваться v 1 48 85 69
созвать v 5 90 91 326
созвездие s 7 93 89 269
созвониться v 3 65 85 151
созвучие s 3 68 88 142
созвучный a 4 85 91 243
создавать v 115 100 93 5283
создаваться v 43 100 92 2494
создание s 207 100 91 7395
создатель s 23 99 93 1314
создать v 246 100 94 9362
создаться v 8 100 92 474
созерцание s 8 93 86 359
созерцатель s 1 46 86 60
созерцательность s 1 34 84 43
созерцательный a 2 52 74 104
созерцать v 5 92 89 298
созидание s 4 77 89 270
созидатель s 1 46 85 72
созидательный a 4 84 91 272
созидать v 3 76 88 180
созидаться v 1 28 80 42
сознавать v 17 99 94 797
сознаваться v 4 82 89 189
сознание s 146 100 92 3167
сознательно adv 18 100 94 1015
сознательность s 2 69 89 133
сознательный a 17 100 87 753
сознаться v 7 89 91 334
созревание s 5 81 80 229
созревать v 4 89 91 235
созреть v 11 99 93 616
созыв s 6 72 85 319
созывать v 2 68 85 129
созываться v 1 26 69 34
соизволение s 1 33 84 38
соизволить v 2 64 88 104
соизмеримый a 2 56 84 95
соизмерять v 1 37 84 55
соискание s 2 48 82 90
соискатель s 3 66 86 163
соитие s 2 54 86 91
сойка s 1 20 65 23
сойти v 56 100 94 1967
сойтись v 19 99 94 944
сок s 36 100 90 1224
сокамерник s 2 47 84 63
соковыжималка s 1 29 62 36
сокол s 9 94 91 394
соколик s 1 20 75 24
соколиный a 1 32 80 45
Соколов s.PROP 18 92 86 539
Сокольники s.PROP 4 70 82 166
сокольнический a 1 34 79 45
Сократ s.PROP 4 81 80 148
сократить v 26 99 93 1781
сократиться v 15 86 90 1031
сокращать v 9 98 93 664
сокращаться v 10 95 92 687
сокращение s 43 100 90 2235
сокращенно adv 2 78 92 146
сокращенный a 3 73 87 190
сокровенный a 9 97 93 494
сокровище s 16 98 90 639
сокровищница s 3 73 83 139
сокрушать v 2 59 89 100
сокрушаться v 5 90 93 335
сокрушающий a 1 25 78 31
сокрушение s 1 40 76 68
сокрушенно adv 5 68 88 257
сокрушенный a 1 30 73 45
сокрушительный a 5 92 94 308
сокрушить v 3 84 89 185
сокрытие s 4 77 82 190
сокрытый a 2 54 84 95
сокрыть v 2 66 89 102
сокурсник s 3 75 89 146
сокурсница s 1 32 83 40
солгать v 4 72 87 193
солдат s 143 100 92 2170
солдатик s 7 88 90 327
солдатка s 1 35 64 43
солдатня s 1 23 54 32
солдатский a 21 98 92 681
солдафон s 1 30 81 38
солевой a 1 31 77 57
соление s 1 31 68 38
соленость s 1 19 72 26
соленый a 16 99 93 707
соленье s 1 43 82 62
Солженицын s.PROP 20 88 86 394
солженицынский a 1 35 80 46
солидаризироваться v 1 35 84 48
солидарно adv 1 32 75 45
солидарность s 11 99 92 570
солидарный a 4 80 81 219
солидно adv 5 83 91 270
солидность s 3 82 92 170
солидный a 28 100 95 1477
солидол s 1 28 81 42
соликамский a 1 30 78 38
солировать v 2 58 88 110
солист s 9 77 88 379
солистка s 3 56 83 113
солить v 3 65 85 125
солнечно adv 2 59 87 89
солнечногорский a 1 22 68 29
солнечный a 56 100 95 1918
солнце s 166 100 94 3127
солнцевский a 1 34 78 47
солнцезащитный a 2 45 80 77
солнцепек s 2 63 88 111
солнышко s 18 97 83 668
соло adv 1 37 84 53
соло s 2 68 87 124
соловей s 8 96 89 349
соловецкий a 3 46 71 77
Соловьев s.PROP 13 89 88 465
соловьевский a 1 23 78 26
соловьиный a 1 49 86 69
солод s 1 21 71 27
солома s 10 98 91 408
соломенный a 7 84 91 366
соломинка s 4 83 91 233
соломка s 3 73 81 136
Соломон s.PROP 7 87 80 201
соломонов a 1 44 86 62
солонина s 1 25 79 31
солонка s 1 44 84 71
солоно adv 1 31 82 41
солоноватый a 1 35 84 57
солончак s 1 27 82 27
Солт-Лейк-Сити s.PROP 2 39 83 109
соль s 40 100 90 1327
сольный a 5 74 84 220
сольфеджио s 1 24 79 29
солянка s 2 60 75 94
соляной a 3 73 83 139
солярий s 3 52 72 76
солярка s 3 72 87 159
сом s 3 58 79 94
сома s 2 24 30 28
соматический a 2 30 73 61
сомик s 1 6 24 7
сомкнутый a 2 58 87 116
сомкнуть v 4 78 90 226
сомкнуться v 4 83 90 252
сомлеть v 1 32 80 49
сомнамбула s 1 42 86 58
сомнамбулический a 1 26 81 31
сомневаться v 55 100 96 2117
сомнение s 87 100 97 3479
сомненье s 1 39 84 51
сомнительно adv 2 68 90 124
сомнительность s 1 25 77 30
сомнительный a 19 99 95 1113
Сомов s.PROP 2 44 63 64
сон s 153 100 94 2690
соната s 4 69 82 170
сонет s 3 63 83 113
Сонечка s.PROP 3 44 77 66
сонин a 1 14 44 16
сонливость s 2 76 90 124
сонм s 3 70 85 173
сонник s 1 26 73 29
сонно adv 4 66 88 230
сонный a 15 96 91 659
Сонька s.PROP 4 40 61 51
Соня s.PROP 18 94 81 296
соображать v 21 95 91 801
соображение s 37 100 96 1724
сообразительность s 3 81 91 166
сообразительный a 4 83 91 223
сообразить v 33 97 91 995
сообразно pr 2 70 89 116
сообразный a 1 28 81 33
сообразоваться v 1 56 88 79
сообща adv 5 94 93 321
сообщать v 51 100 96 2400
сообщаться v 12 99 92 752
сообщение s 75 100 94 2961
сообщество s 37 95 88 1714
сообщить v 144 100 95 5001
сообщник s 4 85 91 201
соорудить v 10 99 95 598
сооружать v 3 88 92 192
сооружаться v 1 49 87 73
сооружение s 36 98 88 1496
соосный a 1 10 61 11
соответственно adv 66 100 89 3533
соответственно conj 4 65 84 259
соответственно pr 2 55 86 93
соответственный a 2 67 85 132
соответствие s 141 100 80 4887
соответствовать v 99 100 90 4384
соответствующий a 122 100 85 5001
соответчик s 1 11 62 16
соотечественник s 19 98 92 1039
соотечественница s 1 39 85 73
соотнесение s 2 30 73 86
соотнесенность s 1 29 74 42
соотнести v 3 66 82 175
соотносить v 3 68 78 163
соотноситься v 4 80 86 253
соотношение s 37 97 84 1771
сопение s 2 45 85 89
сопереживание s 2 58 86 92
сопереживать v 2 66 88 132
соперник s 29 99 92 1266
соперница s 4 83 90 229
соперничать v 5 92 93 345
соперничество s 6 88 91 343
сопеть v 8 77 88 359
сопка s 8 75 84 169
соплеменник s 4 81 91 194
сопли s 3 68 88 199
сопливый a 3 70 90 181
сопло s 2 45 81 65
сопля s 3 66 89 169
сопляк s 3 59 86 149
сополимер s 1 11 50 16
сопоставимость s 1 19 71 58
сопоставимый a 8 68 88 596
сопоставить v 6 95 90 424
сопоставление s 12 85 82 612
сопоставлять v 5 92 90 309
сопоставляться v 1 34 80 71
сопрано s 2 53 83 106
сопредельный a 3 74 84 184
сопредседатель s 4 52 84 216
сопреть v 1 23 77 28
соприкасаться v 6 95 90 359
соприкосновение s 7 97 94 421
соприкоснуться v 2 72 89 111
сопричастность s 1 47 86 78
сопричастный a 1 28 79 32
сопроводительный a 2 66 88 135
сопроводить v 3 76 90 176
сопровождать v 36 100 96 1599
сопровождаться v 21 100 89 1271
сопровождающий s 3 80 91 171
сопровождение s 21 98 94 1089
сопромат s 1 39 80 42
сопротивление s 37 100 94 1601
сопротивляемость s 2 56 88 100
сопротивляться v 20 99 95 940
сопрягать v 1 38 84 52
сопрягаться v 1 39 82 60
сопряжение s 2 53 82 110
сопряженный a 2 32 75 63
сопрячь v 6 82 88 375
сопутствовать v 6 94 93 432
сопутствующий a 5 90 89 352
сор s 4 88 89 242
соразмерность s 1 43 80 72
соразмерный a 2 64 82 116
соразмерять v 1 29 81 34
соратник s 14 97 92 718
сорбент s 2 24 56 39
сорбировать v 2 13 65 44
Сорбонна s.PROP 2 67 89 113
сорбционный a 1 9 58 18
сорбция s 2 12 60 41
сорванец s 1 47 86 63
сорвать v 26 100 95 1178
сорваться v 23 99 92 965
сорвиголова s 1 26 81 31
соревнование s 33 100 88 1356
соревновательный a 1 38 78 53
соревноваться v 7 92 91 426
сориентировать v 2 59 88 111
сориентироваться v 4 92 93 268
соринка s 2 49 85 90
сорить v 2 69 86 117
сормовский a 1 22 66 30
сорный a 2 61 88 104
сорняк s 5 89 91 250
сородич s 2 69 89 126
сорок num 100 100 95 2514
сорока s 6 79 58 158
сорокаградусный a 1 58 88 79
сорокалетие s 1 49 86 69
сорокалетний a 5 91 92 278
сорокапятилетний a 1 33 83 42
Сорокин s.PROP 9 75 86 290
сорокинский a 1 14 60 18
сороковины s 1 21 73 26
сороковой anum 7 92 93 356
сороконожка s 1 26 78 28
Сорос s.PROP 3 59 83 122
сорочка s 6 87 90 257
сорри intj 1 15 48 22
сорри part 1 10 51 15
сорт s 33 100 92 1167
сортамент s 2 31 79 51
сортимент s 1 12 55 17
сортир s 7 87 91 339
сортирный a 1 27 80 32
сортировать v 3 86 92 161
сортировка s 3 65 81 133
сортировочный a 1 27 77 34
сортовой a 2 43 80 71
сосание s 1 12 50 14
сосать v 8 86 89 413
сосватать v 1 52 87 75
сосед s 98 100 95 2874
соседка s 29 95 91 895
соседний a 67 100 96 2555
соседский a 7 93 92 421
соседство s 12 98 95 753
соседствовать v 6 95 93 407
сосенка s 2 63 83 101
сосец s 1 28 67 36
сосиска s 8 96 92 354
сосисочный a 1 19 52 21
соска s 2 53 84 90
соскабливать v 1 27 82 30
соскакивать v 1 54 88 81
соскальзывать v 3 75 90 157
соскользнуть v 4 75 88 222
соскочить v 6 79 89 349
соскребать v 1 45 87 56
соскрести v 1 34 83 44
соскучиться v 9 88 91 469
сослагательный a 1 51 88 69
сосланный s 1 48 87 63
сослать v 5 90 92 282
сослаться v 10 98 94 617
сослепу adv 1 21 76 36
сословие s 8 89 90 341
сословный a 3 65 86 125
сослужение s 1 21 75 39
сослуживец s 10 93 92 468
сослуживица s 1 37 82 51
сослужить v 3 74 85 153
сосна s 31 99 91 847
сосновский a 4 25 21 26
сосновый a 12 97 93 547
соснуть v 1 26 81 36
сосняк s 3 47 75 72
сособственник s 1 9 42 9
сосок s 6 75 85 244
сосочек s 1 23 53 25
сосредотачиваться v 2 53 85 90
сосредоточение s 4 73 83 185
сосредоточенно adv 7 88 90 388
сосредоточенность s 4 84 91 230
сосредоточенный a 4 89 91 216
сосредоточивать v 1 50 86 68
сосредоточиваться v 2 71 90 135
сосредоточить v 18 100 94 1174
сосредоточиться v 14 98 95 772
состав s 210 100 90 6754
составитель s 5 79 91 273
составить v 122 100 92 5585
составиться v 1 48 86 68
составление s 17 95 86 907
составлять v 175 100 91 7477
составляться v 7 87 83 393
составляющая s 16 86 87 1000
составной a 11 91 88 686
состарить v 1 42 86 55
состариться v 4 90 93 286
состояние s 295 100 92 8231
состоятельность s 2 58 88 100
состоятельный a 8 99 92 518
состоять v 140 100 92 5480
состояться v 104 100 91 4930
сострадание s 11 96 84 582
сострадательный a 2 46 80 88
сострадать v 2 64 88 122
сострить v 2 63 88 116
состричь v 1 25 79 32
состроить v 2 44 86 84
состряпать v 2 71 90 124
состыковать v 1 25 80 34
состязание s 8 94 92 470
состязательность s 2 34 68 74
состязательный a 1 25 66 43
состязаться v 2 67 89 127
сосуд s 27 100 81 827
сосудик s 1 26 80 32
сосудистый a 3 44 70 90
сосулька s 4 75 90 188
сосунок s 1 35 82 43
сосуществование s 5 79 87 258
сосуществовать v 4 81 90 239
сосущий a 1 39 84 61
сосчитать v 6 94 93 334
сота s 2 55 86 80
сотая s 2 63 90 97
сотворение s 4 86 81 202
сотворить v 15 98 83 725
сотворчество s 1 26 80 37
сотворять v 1 34 82 42
сотейник s 1 8 46 8
сотенный a 1 32 82 49
сотка s 5 87 92 274
соткать v 3 79 91 164
сотник s 4 21 66 36
сотня s 84 100 96 3571
сотоварищ s 2 67 89 124
сотовый a 12 93 90 457
сотрапезник s 1 27 74 42
сотрудник s 136 100 93 4750
сотрудница s 7 92 92 398
сотрудничать v 16 97 92 1036
сотрудничество s 71 97 84 2781
сотрясать v 5 83 91 271
сотрясаться v 2 65 89 142
сотрясение s 4 87 91 254
сотрясти v 1 37 83 65
сотый anum 4 88 93 265
соус s 11 94 87 405
соучаствовать v 1 35 72 56
соучастие s 3 75 86 167
соучастник s 4 88 92 236
соучастница s 1 26 82 31
соученик s 2 48 80 69
соучредитель s 1 41 84 74
софа s 3 53 71 73
Софи s.PROP 2 55 82 83
софизм s 1 23 73 31
софийский a 2 49 81 72
софистика s 1 23 73 25
софит s 2 52 85 76
София s.PROP 6 82 83 256
софт s 1 30 76 47
Софья s.PROP 25 95 59 304
соха s 2 59 86 85
сохатый s 2 18 57 22
сохнуть v 5 88 91 294
сохранение s 47 100 90 2476
сохранить v 80 100 95 3851
сохраниться v 52 100 95 2242
сохранность s 10 97 87 600
сохранный a 1 31 70 41
сохранять v 41 100 95 2219
сохраняться v 26 100 90 1544
соцветие s 5 63 71 135
соцзащита s 2 33 73 69
социал-демократ s 3 56 87 127
социал-демократический a 3 55 84 117
социал-демократия s 2 31 75 41
социализация s 2 36 70 77
социализм s 29 99 90 853
социалист s 4 73 86 181
социалистический a 38 98 90 1217
социалка s 1 32 81 55
социально adv 10 86 91 620
социально-бытовой a 2 41 80 69
социально-демографический a 1 21 72 42
социально-исторический a 1 24 70 33
социально-культурный a 2 45 82 101
социально-политический a 5 60 84 239
социально-правовой a 1 18 70 25
социально-психологический a 3 53 75 132
социальность s 1 31 77 45
социально-трудовой a 1 27 81 33
социально-экологический a 2 15 21 18
социально-экономический a 21 64 85 947
социальный a 229 100 86 5073
социокультурный a 3 44 79 129
социолог s 10 80 85 456
социологический a 15 79 73 509
социология s 11 75 69 292
социум s 6 75 72 204
соцкультбыт s 1 36 84 53
соцлагерь s 1 33 78 50
соцреализм s 3 62 85 124
соцсоревнование s 1 31 77 37
соцстрана s 1 37 79 44
соцтруд s 1 33 83 43
сочельник s 1 38 77 48
сочетаемость s 1 18 65 25
сочетание s 39 100 91 2155
сочетать v 10 94 91 709
сочетаться v 14 98 93 904
Сочи s.PROP 12 93 90 443
сочинение s 53 100 92 1519
сочиненный a 1 44 87 54
сочинитель s 5 80 84 224
сочинительство s 2 61 86 113
сочинить v 20 97 93 827
сочинский a 2 51 84 89
сочинять v 22 98 94 883
сочиняться v 1 53 87 76
сочиться v 6 78 89 289
сочленение s 2 50 71 85
сочно adv 1 46 85 71
сочность s 1 36 82 53
сочный a 10 96 92 527
сочувственно adv 7 92 91 383
сочувственный a 3 79 91 172
сочувствие s 19 100 95 833
сочувствовать v 13 98 94 695
сочувствующий a 2 67 88 121
сошествие s 2 29 56 75
сошка s 2 51 86 79
сошник s 1 11 59 14
сощурить v 2 47 84 103
сощуриться v 3 55 86 151
союз s 174 100 92 4528
союзник s 25 98 91 991
союзница s 1 31 82 39
союзнический a 2 53 87 84
союзный a 13 91 87 522
соя s 2 49 82 79
СП s.PROP 8 77 86 302
спа s 2 42 79 69
спагетти s 1 37 82 58
спад s 10 83 90 598
спадать v 5 89 92 282
спазм s 4 88 92 254
спазма s 1 22 78 26
спаивать v 2 54 88 81
спайка s 1 38 76 48
спаленка s 1 29 82 30
спалить v 4 78 89 210
спальная s 1 18 73 22
спальник s 2 35 78 43
спальный a 8 94 92 384
спальня s 27 95 93 819
спам s 1 19 68 26
спаниель s 1 31 81 44
спанье s 1 30 82 37
спаржа s 1 33 80 41
спаривание s 1 26 79 28
спарить v 1 39 82 52
спарринг s 1 29 77 48
Спартак s.PROP 15 83 84 348
спартакиада s 2 41 78 76
спартаковец s 1 33 82 60
спартаковский a 1 35 80 49
спартанец s 1 26 73 32
спартанский a 1 45 87 61
спас s 4 77 79 166
спасатель s 8 86 86 309
спасательный a 7 90 88 308
спасать v 34 100 95 1487
спасаться v 11 98 95 645
спасение s 46 100 90 1777
спасенье s 1 47 84 69
спасибо adv 54 97 88 1589
спасибо part 44 96 91 1293
спасибо s 24 96 88 1062
спасибочки part 1 23 66 33
спаситель s 22 98 71 869
спасительница s 1 37 84 48
спасительно adv 1 25 76 30
спасительный a 12 96 91 634
спасовать v 1 46 88 54
спасо-преображенский a 1 28 78 36
спассеровать v 1 4 8 4
спасский a 3 66 84 113
спасти v 81 100 95 2693
спастись v 12 99 93 632
спасть v 8 94 93 435
спать v 222 100 92 3167
спаться v 5 75 90 303
спаянный a 1 31 83 37
спаять v 1 53 88 70
СПб s.PROP 15 68 72 464
спевка s 1 30 72 31
спекание s 1 20 66 28
спектакль s 165 100 88 1819
спектр s 27 91 82 1282
спектральный a 4 42 74 143
спектроскопия s 2 19 60 59
спекулировать v 2 77 90 135
спекулянт s 5 85 91 252
спекулянтка s 1 27 79 34
спекулятивный a 3 68 88 167
спекуляция s 6 95 92 350
спеленать v 1 44 85 76
спелеолог s 4 23 26 26
спелеологический a 1 4 4 4
спелеология s 2 11 20 12
спелость s 1 40 79 55
спелый a 6 88 91 297
Сперанский s.PROP 3 36 50 52
сперва adv 38 100 92 1065
спереди adv 9 96 82 418
спереть v 4 73 88 200
сперма s 5 68 70 126
сперматозоид s 3 46 61 66
спермий s 1 7 41 8
спертый a 2 53 88 92
спесивый a 1 45 86 66
спесь s 2 60 87 111
спеть v 22 94 90 748
спеться v 1 41 85 61
спех s 1 39 84 54
спец s 5 94 90 255
спецвыпуск s 1 19 73 27
спецгруппа s 1 31 79 37
спецдепозитарий s 1 18 70 27
спецзадание s 1 24 71 29
спецзаказ s 1 29 82 37
специализация s 10 85 87 541
специализированный a 22 84 87 1256
специализировать v 1 34 81 61
специализироваться v 11 94 91 789
специалист s 162 100 93 6784
специалистка s 1 39 84 48
специально adv 74 100 96 3465
специальность s 29 100 93 1306
специальный a 157 100 93 6520
специфика s 21 93 87 1216
спецификация s 3 41 70 113
специфически adv 3 65 84 154
специфический a 28 99 85 1451
специфичность s 4 30 67 135
специфичный a 4 60 78 224
специя s 4 77 83 180
спецкор s 2 38 80 71
спецкурс s 1 38 80 53
спецназ s 11 82 86 423
спецназовец s 4 58 82 128
спецназовский a 1 17 70 20
спецовка s 2 59 88 99
спецодежда s 2 55 81 86
спецоперация s 3 49 84 129
спецотдел s 1 24 79 27
спецподразделение s 3 47 84 131
спецпредставитель s 1 28 74 61
спецрейс s 1 23 77 30
спецсигнал s 1 16 67 17
спецслужба s 19 86 89 718
спецсредство s 1 21 77 33
спецтехника s 1 32 71 59
спецхран s 1 30 80 38
спецшкола s 2 59 83 80
спецэкспортер s 1 10 55 13
спецэффект s 2 51 87 107
спечься v 2 49 87 90
спешить v 70 100 94 2157
спешиться v 2 43 76 65
спешка s 7 96 94 440
спешно adv 7 92 92 409
спешный a 2 71 90 133
Спиваков s.PROP 4 32 30 59
спиваться v 2 69 90 127
СПИД s.PROP 10 92 85 337
спидвей s 1 13 60 15
спидометр s 2 63 88 129
спикер s 10 59 84 385
спикировать v 1 24 75 37
спилить v 2 68 90 111
спин s 1 18 58 22
спина s 184 100 92 2826
спинка s 23 99 92 842
спиннинг s 2 40 82 64
спинной a 4 64 53 121
спинномозговой a 1 19 36 23
спиновый a 1 11 63 24
Спиноза s.PROP 2 58 83 84
спираль s 10 99 88 398
спиральный a 3 47 74 87
спирея s 1 24 59 44
Спирин s.PROP 4 33 31 47
спиритизм s 1 28 82 30
спиритический a 1 32 82 38
спирт s 23 100 89 691
спиртзавод s 1 14 63 15
спиртное s 9 98 93 483
спиртной a 4 84 89 235
спиртовка s 1 35 82 42
спиртовой a 2 57 84 96
спиртосодержащий a 1 20 42 28
списание s 4 64 82 186
списать v 11 98 95 688
списаться v 1 41 79 51
список s 98 100 94 3853
списочек s 1 29 78 32
списочный a 1 32 82 47
списывать v 5 95 94 305
списываться v 2 45 81 78
спиться v 5 82 91 258
спихивать v 1 35 82 49
спихнуть v 2 65 89 141
спица s 4 83 91 220
спич s 1 46 87 64
спичечный a 4 75 89 210
спичка s 21 99 91 762
спичрайтер s 1 21 68 28
сплав s 14 93 85 505
сплавать v 1 24 76 31
сплавить v 2 61 87 109
сплавиться v 1 27 82 32
сплавлять v 1 44 85 54
сплавляться v 1 41 86 47
сплавщик s 1 12 42 14
спланировать v 5 92 93 348
сплачивать v 1 47 86 69
сплачиваться v 1 31 84 33
сплевывать v 3 62 88 160
спленоцит s 1 8 49 14
сплести v 5 92 93 316
сплестись v 2 71 91 127
сплетать v 1 46 85 60
сплетаться v 3 78 91 176
сплетение s 5 89 73 229
сплетник s 1 39 85 52
сплетница s 1 28 78 36
сплетничать v 2 67 88 107
сплетня s 9 95 92 442
сплеча adv 1 35 81 45
сплин s 1 35 83 39
сплит-система s 1 8 51 10
сплотить v 3 82 92 221
сплотиться v 2 73 91 134
сплоховать v 1 38 85 45
сплочение s 2 54 85 93
сплоченность s 2 56 76 111
сплоченный a 3 80 92 168
сплошной a 35 100 97 1639
сплошь adv 18 99 95 931
сплыть v 1 39 84 61
сплюнуть v 7 68 86 277
сплюснутый a 1 26 79 36
сплющить v 2 58 87 108
сплясать v 1 50 87 79
сподвигнуть v 1 26 81 32
сподвижник s 4 90 91 254
сподобить v 1 27 72 46
сподобиться v 2 63 86 120
сподручный a 2 66 90 117
спозаранку adv 1 51 85 83
споить v 1 31 82 46
спойлер s 1 22 76 38
спокой s 1 18 75 23
спокойненько adv 2 48 84 83
спокойно adv 113 99 94 2988
спокойный a 84 100 96 2654
спокойствие s 21 100 96 1026
спокон adv 1 27 82 29
споласкивать v 1 31 84 32
сползание s 1 35 83 51
сползать v 7 81 91 378
сползти v 7 78 89 382
сполна adv 4 94 94 305
сполоснуть v 1 53 88 75
сполох s 2 55 85 84
спонсировать v 2 53 85 118
спонсор s 14 90 90 814
спонсорский a 2 55 86 147
спонсорство s 1 31 81 47
спонтанно adv 3 67 86 152
спонтанность s 1 34 83 44
спонтанный a 4 75 84 238
спор s 80 100 92 2683
спора s 1 54 85 74
спорадический a 1 30 74 60
спорить v 54 100 96 1926
спориться v 1 36 82 44
спорный a 13 98 90 806
споро adv 2 65 88 136
спороть v 1 38 83 51
спорт s 59 100 87 1939
спортзал s 4 77 85 211
спортивно adv 1 31 83 38
спортивно-оздоровительный a 1 23 74 30
спортивность s 1 31 84 33
спортивный a 62 100 92 2350
спортинвентарь s 1 24 75 30
спортклуб s 1 37 83 48
спорткомитет s 3 31 56 42
спорткомплекс s 2 44 82 80
спортплощадка s 1 33 84 42
спортпрототип s 1 12 60 20
спортсмен s 26 98 88 934
спортсменка s 3 62 85 129
спорщик s 2 55 87 88
спорый a 1 30 83 37
способ s 165 100 92 5834
способность s 100 100 92 3664
способный a 151 100 96 5814
способствовать v 63 100 90 3376
споткнуться v 9 90 91 493
спотыкаться v 8 91 91 446
спохватиться v 15 89 89 607
спохватываться v 3 73 89 164
справа adv 35 100 94 1258
справедливо adv 16 98 94 978
справедливость s 43 100 94 1828
справедливый a 34 100 96 1810
справить v 3 82 91 214
справиться v 44 100 96 2068
справка s 40 100 94 1709
справлять v 5 88 92 278
справляться v 18 99 96 1113
справный a 1 36 81 46
справочка s 1 33 83 42
справочная s 1 34 84 38
справочник s 12 98 91 630
справочный a 6 92 90 353
спрайт s 1 22 66 28
спрашивать v 209 100 94 3810
спрашиваться v 8 98 93 455
спрей s 1 30 65 37
спрессовать v 2 64 88 115
спринт s 2 33 75 54
спринтер s 1 32 81 41
спринтерский a 1 28 81 35
спровадить v 2 46 83 84
спровоцировать v 8 97 93 560
спрогнозировать v 2 57 88 123
спроектировать v 4 74 88 262
спроецировать v 1 40 85 49
спрос s 48 99 92 2246
спросить v 574 100 91 4653
спроситься v 1 48 87 75
спросонок adv 1 42 83 68
спросонья adv 2 66 89 154
спружинить v 1 28 81 34
спрут s 1 44 85 55
спрыгивать v 2 56 87 100
спрыгнуть v 11 85 89 502
спрятать v 39 99 92 1341
спрятаться v 20 97 92 843
СПС s.PROP 22 54 85 689
спугнуть v 4 78 90 260
спуд s 1 40 85 60
спуск s 18 99 86 664
спускаемый a 2 24 34 26
спускать v 10 93 92 552
спускаться v 35 100 93 1216
спусковой a 5 74 85 149
спустить v 16 97 93 787
спуститься v 40 99 92 1207
спустя pr 78 100 95 2704
спутать v 9 94 93 517
спутаться v 2 54 86 111
спутник s 32 100 94 1110
спутниковый a 6 73 88 288
спутница s 7 88 89 283
спьяну adv 3 61 87 141
спятить v 4 61 87 206
спячка s 3 68 90 156
спящий a 5 84 90 266
спящий s 3 73 89 179
срабатывание s 2 46 73 80
срабатывать v 6 96 93 387
сработанный a 1 30 82 43
сработать v 16 100 95 900
сработаться v 2 60 89 102
сравнение s 110 100 91 4940
сравнивать v 25 99 96 1412
сравниваться v 2 55 85 139
сравнимый a 9 99 94 627
сравнительно adv 24 98 92 1344
сравнительно-исторический a 1 14 66 18
сравнительный a 15 84 71 701
сравнить v 32 100 89 1550
сравниться v 4 92 92 264
сравнять v 1 44 86 67
сравняться v 3 92 93 239
сражаться v 16 100 95 814
сражение s 18 99 93 753
сразить v 4 90 93 275
сразиться v 2 64 86 118
сразу adv 486 100 96 9199
срам s 3 75 88 162
срамной a 1 39 84 54
срамота s 1 23 79 28
сраный a 2 42 83 78
срастание s 1 16 52 22
срастаться v 2 55 81 83
срастись v 5 93 92 274
срастить v 1 25 59 27
срать v 2 46 85 73
сращение s 1 20 60 22
сращивание s 1 36 83 49
среагировать v 3 77 90 179
сребреник s 1 30 83 36
